node_name,confidence,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,position_size,stop_loss,take_profit,pnl_points,pnl_percent,duration_held,trigger_reason,tags,workflow_matches,status
Dark Pool Signature / Block Print Node,High,2024-08-02 07:00:00,1.07966,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.2,1.0746600000000002,1.08566,0.011219999999999963,1.0392160494970604,8,"3/4 conditions met: Large print/block detected (size: 1341, vol: 1173); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1341, vol: 1173)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 07:00:00,1.07966,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0746600000000002,1.08626,0.013463999999999955,1.2470592593964724,8,4/4 conditions met: Gamma/OI detected (70); Gamma/OI detected (70); Gamma/OI detected (70),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 08:00:00,1.0803,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0753000000000001,1.0863,0.012542399999999993,1.1610108303249091,7,"4/4 conditions met: Large print/block detected (size: 110, vol: 1782); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (164)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 08:00:00,1.0803,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.2,1.0753000000000001,1.0863,0.010451999999999994,0.9675090252707577,7,"3/4 conditions met: Large print/block detected (size: 110, vol: 1782); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 110, vol: 1782)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 08:00:00,1.0803,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0753000000000001,1.0869,0.012542399999999993,1.1610108303249091,7,4/4 conditions met: Gamma/OI detected (164); Gamma/OI detected (164); Gamma/OI detected (164),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 09:00:00,1.07952,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0745200000000001,1.08552,0.013665599999999996,1.2658959537572252,6,"4/4 conditions met: Large print/block detected (size: 7667, vol: 4264); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (136)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 09:00:00,1.07952,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.2,1.0745200000000001,1.08552,0.011387999999999997,1.0549132947976876,6,"3/4 conditions met: Large print/block detected (size: 7667, vol: 4264); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 7667, vol: 4264)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 09:00:00,1.07952,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0745200000000001,1.08612,0.013665599999999996,1.2658959537572252,6,4/4 conditions met: Gamma/OI detected (136); Gamma/OI detected (136); Gamma/OI detected (136),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 10:00:00,1.0803,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.2,1.0753000000000001,1.0863,0.010451999999999994,0.9675090252707577,5,"3/4 conditions met: Large print/block detected (size: 19523, vol: 7011); Gamma/OI detected (256); Liquidity conditions met (proxy: 2218250)","Block, Footprint, Breakout, Absorption",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 10:00:00,1.0803,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0753000000000001,1.0869,0.012542399999999993,1.1610108303249091,5,4/4 conditions met: Gamma/OI detected (256); Gamma/OI detected (256); Gamma/OI detected (256),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 11:00:00,1.08135,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0763500000000001,1.08735,0.0110304,1.0200582605076987,4,"4/4 conditions met: Large print/block detected (size: 6, vol: 4587); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (82)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 11:00:00,1.08135,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.2,1.0763500000000001,1.08735,0.009192,0.8500485504230822,4,"3/4 conditions met: Large print/block detected (size: 6, vol: 4587); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 6, vol: 4587)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 11:00:00,1.08135,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0763500000000001,1.08795,0.0110304,1.0200582605076987,4,4/4 conditions met: Gamma/OI detected (82); Gamma/OI detected (82); Gamma/OI detected (82),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 12:00:00,1.08194,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.07694,1.08794,0.01018080000000019,0.9409763942547823,3,"4/4 conditions met: Large print/block detected (size: 458, vol: 3931); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (162)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 12:00:00,1.08194,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.2,1.07694,1.08794,0.008484000000000158,0.7841469952123185,3,"3/4 conditions met: Large print/block detected (size: 458, vol: 3931); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 458, vol: 3931)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 12:00:00,1.08194,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.07694,1.0885399999999998,0.01018080000000019,0.9409763942547823,3,4/4 conditions met: Gamma/OI detected (162); Gamma/OI detected (162); Gamma/OI detected (162),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 13:00:00,1.0822,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0772000000000002,1.0882,0.009806399999999976,0.9061541304749562,2,"4/4 conditions met: Large print/block detected (size: 1107, vol: 3767); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (179)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 13:00:00,1.0822,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.2,1.0772000000000002,1.0882,0.00817199999999998,0.7551284420624634,2,"3/4 conditions met: Large print/block detected (size: 1107, vol: 3767); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1107, vol: 3767)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 13:00:00,1.0822,2024-08-02 15:00:00,1.08901,TAKE_PROFIT,1.44,1.0772000000000002,1.0888,0.009806399999999976,0.9061541304749562,2,4/4 conditions met: Gamma/OI detected (179); Gamma/OI detected (179); Gamma/OI detected (179),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 14:00:00,1.08303,2024-08-02 16:00:00,1.09044,TAKE_PROFIT,1.44,1.07803,1.08903,0.0106704000000002,0.9852358660425103,2,"4/4 conditions met: Large print/block detected (size: 18482, vol: 4219); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (274)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 14:00:00,1.08303,2024-08-02 16:00:00,1.09044,TAKE_PROFIT,1.2,1.07803,1.08903,0.008892000000000165,0.8210298883687586,2,"3/4 conditions met: Large print/block detected (size: 18482, vol: 4219); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 18482, vol: 4219)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 14:00:00,1.08303,2024-08-02 16:00:00,1.09044,TAKE_PROFIT,1.44,1.07803,1.0896299999999999,0.0106704000000002,0.9852358660425103,2,4/4 conditions met: Gamma/OI detected (274); Gamma/OI detected (274); Gamma/OI detected (274),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-02 10:00:00,1.0803,2024-08-02 17:00:00,1.09213,TAKE_PROFIT,1.7999999999999998,1.0773000000000001,1.0907,0.02129400000000001,1.9711191335740081,7,4/4 conditions met: Key time window (hour: 10.0); Gamma/OI detected (256); Key time window (hour: 10.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TP
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-02 12:00:00,1.08194,2024-08-05 06:00:00,1.09295,TAKE_PROFIT,1.7999999999999998,1.07894,1.0923399999999999,0.019818000000000332,1.8317097066381067,18,4/4 conditions met: Key time window (hour: 12.0); Gamma/OI detected (162); Key time window (hour: 12.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 15:00:00,1.08901,2024-08-05 11:00:00,1.09498,TIMEOUT,1.44,1.0840100000000001,1.09501,0.008596800000000043,0.7894142386204024,20,"4/4 conditions met: Large print/block detected (size: 7983, vol: 10249); Volume/footprint activity (spike: True, clusters: 0); Gamma/OI detected (331)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-02 15:00:00,1.08901,2024-08-05 11:00:00,1.09498,TIMEOUT,1.2,1.0840100000000001,1.09501,0.007164000000000037,0.6578451988503353,20,"3/4 conditions met: Large print/block detected (size: 7983, vol: 10249); Volume/footprint activity (spike: True, clusters: 0); Large print/block detected (size: 7983, vol: 10249)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 15:00:00,1.08901,2024-08-05 11:00:00,1.09498,TIMEOUT,1.44,1.0840100000000001,1.09561,0.008596800000000043,0.7894142386204024,20,4/4 conditions met: Gamma/OI detected (331); Gamma/OI detected (331); Gamma/OI detected (331),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-02 16:00:00,1.09044,2024-08-05 12:00:00,1.09503,TIMEOUT,1.44,1.0854400000000002,1.09644,0.0066095999999998154,0.6061406404753875,20,"4/4 conditions met: Large print/block detected (size: 9278, vol: 10075); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (145)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-02 16:00:00,1.09044,2024-08-05 12:00:00,1.09503,TIMEOUT,1.2,1.0854400000000002,1.09644,0.005507999999999846,0.5051172003961563,20,"3/4 conditions met: Large print/block detected (size: 9278, vol: 10075); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 9278, vol: 10075)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 16:00:00,1.09044,2024-08-05 12:00:00,1.09503,TIMEOUT,1.44,1.0854400000000002,1.09704,0.0066095999999998154,0.6061406404753875,20,4/4 conditions met: Gamma/OI detected (145); Gamma/OI detected (145); Gamma/OI detected (145),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-02 17:00:00,1.09213,2024-08-05 13:00:00,1.09473,TIMEOUT,1.44,1.0871300000000002,1.09813,0.003743999999999907,0.34281633138911183,20,"4/4 conditions met: Large print/block detected (size: 12126, vol: 10720); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (278)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-02 17:00:00,1.09213,2024-08-05 13:00:00,1.09473,TIMEOUT,1.2,1.0871300000000002,1.09813,0.0031199999999999227,0.28568027615759317,20,"3/4 conditions met: Large print/block detected (size: 12126, vol: 10720); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 12126, vol: 10720)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 17:00:00,1.09213,2024-08-05 13:00:00,1.09473,TIMEOUT,1.44,1.0871300000000002,1.09873,0.003743999999999907,0.34281633138911183,20,4/4 conditions met: Gamma/OI detected (278); Gamma/OI detected (278); Gamma/OI detected (278),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-02 18:00:00,1.09122,2024-08-05 14:00:00,1.09617,TIMEOUT,1.2,1.0862200000000002,1.09722,0.005940000000000012,0.5443448617144125,20,"3/4 conditions met: Large print/block detected (size: 21, vol: 7886); Gamma/OI detected (149); Liquidity conditions met (proxy: 2477973)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 18:00:00,1.09122,2024-08-05 14:00:00,1.09617,TIMEOUT,1.44,1.0862200000000002,1.09782,0.007128000000000014,0.6532138340572949,20,4/4 conditions met: Gamma/OI detected (149); Gamma/OI detected (149); Gamma/OI detected (149),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-02 19:00:00,1.09109,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.08609,1.09709,0.01139040000000012,1.0439468788092754,20,"4/4 conditions met: Large print/block detected (size: 409, vol: 6426); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (177)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 19:00:00,1.09109,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.08609,1.09709,0.0094920000000001,0.8699557323410626,20,"3/4 conditions met: Large print/block detected (size: 409, vol: 6426); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 409, vol: 6426)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 19:00:00,1.09109,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.08609,1.0976899999999998,0.01139040000000012,1.0439468788092754,20,4/4 conditions met: Gamma/OI detected (177); Gamma/OI detected (177); Gamma/OI detected (177),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 20:00:00,1.09101,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0860100000000001,1.09701,0.011505599999999916,1.0545824511232633,19,"4/4 conditions met: Large print/block detected (size: 894, vol: 4412); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (157)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 20:00:00,1.09101,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.0860100000000001,1.09701,0.00958799999999993,0.8788187092693861,19,"3/4 conditions met: Large print/block detected (size: 894, vol: 4412); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 894, vol: 4412)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 20:00:00,1.09101,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0860100000000001,1.09761,0.011505599999999916,1.0545824511232633,19,4/4 conditions met: Gamma/OI detected (157); Gamma/OI detected (157); Gamma/OI detected (157),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 21:00:00,1.09119,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0861900000000002,1.09719,0.011246399999999816,1.0306546064388251,18,"4/4 conditions met: Large print/block detected (size: 514, vol: 3491); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (159)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 21:00:00,1.09119,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.0861900000000002,1.09719,0.009371999999999847,0.8588788386990209,18,"3/4 conditions met: Large print/block detected (size: 514, vol: 3491); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 514, vol: 3491)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 21:00:00,1.09119,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0861900000000002,1.09779,0.011246399999999816,1.0306546064388251,18,4/4 conditions met: Gamma/OI detected (159); Gamma/OI detected (159); Gamma/OI detected (159),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 22:00:00,1.09117,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.08617,1.09717,0.009396000000000003,0.8610940550051783,17,"3/4 conditions met: Large print/block detected (size: 1150, vol: 3779); Gamma/OI detected (207); Liquidity conditions met (proxy: 1187491)","Block, Footprint, Breakout, Absorption",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 22:00:00,1.09117,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.08617,1.09777,0.011275200000000004,1.0333128660062139,17,4/4 conditions met: Gamma/OI detected (207); Gamma/OI detected (207); Gamma/OI detected (207),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-02 23:00:00,1.09094,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0859400000000001,1.09694,0.011606399999999937,1.0638898564540613,16,"4/4 conditions met: Large print/block detected (size: 808, vol: 1790); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (186)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-02 23:00:00,1.09094,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.0859400000000001,1.09694,0.009671999999999946,0.8865748803783843,16,"3/4 conditions met: Large print/block detected (size: 808, vol: 1790); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 808, vol: 1790)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-02 23:00:00,1.09094,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0859400000000001,1.09754,0.011606399999999937,1.0638898564540613,16,4/4 conditions met: Gamma/OI detected (186); Gamma/OI detected (186); Gamma/OI detected (186),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-05 00:00:00,1.09189,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.0868900000000001,1.09789,0.008531999999999939,0.7813973935103297,15,"3/4 conditions met: Large print/block detected (size: 1723, vol: 269); Gamma/OI detected (206); Liquidity conditions met (proxy: 84491)","Block, Footprint, Breakout, Absorption",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 00:00:00,1.09189,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0868900000000001,1.09849,0.010238399999999927,0.9376768722123957,15,4/4 conditions met: Gamma/OI detected (206); Gamma/OI detected (206); Gamma/OI detected (206),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-05 01:00:00,1.0905,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0855000000000001,1.0965,0.01223999999999993,1.1224209078404337,14,"4/4 conditions met: Large print/block detected (size: 5920, vol: 1992); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (120)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-05 01:00:00,1.0905,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.0855000000000001,1.0965,0.010199999999999942,0.9353507565336948,14,"3/4 conditions met: Large print/block detected (size: 5920, vol: 1992); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 5920, vol: 1992)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 01:00:00,1.0905,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0855000000000001,1.0971,0.01223999999999993,1.1224209078404337,14,4/4 conditions met: Gamma/OI detected (120); Gamma/OI detected (120); Gamma/OI detected (120),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-05 02:00:00,1.09093,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.08593,1.09693,0.01162080000000003,1.0652195832913232,13,"4/4 conditions met: Large print/block detected (size: 13, vol: 5091); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (57)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-05 02:00:00,1.09093,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.08593,1.09693,0.009684000000000026,0.8876829860761026,13,"3/4 conditions met: Large print/block detected (size: 13, vol: 5091); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 13, vol: 5091)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 02:00:00,1.09093,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.08593,1.09753,0.01162080000000003,1.0652195832913232,13,4/4 conditions met: Gamma/OI detected (57); Gamma/OI detected (57); Gamma/OI detected (57),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-05 03:00:00,1.09156,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0865600000000002,1.09756,0.010713599999999842,0.9814943750228886,12,"4/4 conditions met: Large print/block detected (size: 15961, vol: 6467); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (152)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-05 03:00:00,1.09156,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.2,1.0865600000000002,1.09756,0.008927999999999868,0.8179119791857403,12,"3/4 conditions met: Large print/block detected (size: 15961, vol: 6467); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 15961, vol: 6467)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-05 03:00:00,1.09156,2024-08-05 15:00:00,1.099,TAKE_PROFIT,1.44,1.0865600000000002,1.09816,0.010713599999999842,0.9814943750228886,12,4/4 conditions met: Gamma/OI detected (152); Gamma/OI detected (152); Gamma/OI detected (152),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
